time	slice	decision	reason	evidence	result
10:21	S0	Hand-write git codec, drop @cloudflare/computer git client	writeTree/writeCommit bundled but never exported; commit() needs a working tree	unpacked tarball /tmp/cloudflare-computer-0.2.1	adopted as D1
10:21	S0	Real facet tests, not stubs	facets+worker loader run locally in workerd with no paid account	developers.cloudflare.com/dynamic-workers	adopted as D2
10:21	S0	Replay rescoped to executor-compatibility gate	replaying old-prompt tapes passes prompt-only candidates vacuously	sol review	adopted as D14, rewrote S6/S7
10:21	S0	Promotion consumes an attestation	CAS stops double-promote but not stale validation evidence (TOCTOU)	sol review	adopted as D16b
10:21	S0	Ratchet needs mandatory canaries	empty or all-failing corpus makes ratchet vacuously permit everything	sol review	adopted as D16a
10:21	S0	GC deferred	10GB/DO means no pressure; bad root discovery destroys rollback	sol review + DO limits	D13 rewritten, slice cut
10:21	S0	Facet isolation moved first	load-bearing claim; failing late invalidates everything above it	sol review	adopted as D2b, new slice S0.5
10:36	S1	Keep git-exact byte format	mutation test: padding mode to 040000 makes the git hash-object oracle fail	verified locally, restored after	oracle discriminates, S1 merged
10:36	S1	Codec rejects gpgsig/encoding commit headers	fixed domain types cannot represent them; we author every commit ourselves	agent report	accepted, noted as a limit on decoding foreign commits
10:38	S2	Conformance suite is the deliverable, not MemoryStore	S9 reruns it verbatim against DO SQLite; stops the two impls diverging	mutation test: yielding between compare and write gives 16 CAS winners, suite fails	merged
10:38	S3/S4	Brand via type predicate, not `as` assertion	no-unsafe-type-assertion; matches parseSha idiom already in git/types.ts	oxlint	adopted repo-wide
10:41	S0.5	All 5 facet isolation claims hold	storage separate, env empty, egress blocked, routes unreachable, reset survives load+init failure	7 tests vs real workerd	architecture de-risked, merged
10:41	S0.5	Split tsconfig: node-side vs workers-side	@cloudflare/workers-types globally replaces Node lib types; one program cannot host both	tsc errors on crypto and TextDecoder in src/git after merge	two configs, typecheck runs both
10:53	S3	Lineage cycle guard kept though untestable	content addressing makes a real cycle unconstructable (child sha embeds parent sha); guard defends a corrupted store	visited-set in lineage.ts and read.ts, no test	accepted, noted
